chart|date|executionTime|responseCode
2016/10/06|06:20:09|1883|200
2016/10/06|06:25:01|646|200
2016/10/06|06:30:01|642|200
2016/10/06|06:35:01|640|200
2016/10/06|06:40:01|639|200
2016/10/06|06:45:01|636|200
2016/10/06|06:50:01|641|200
2016/10/06|06:55:01|643|200
2016/10/06|07:00:01|651|200
2016/10/06|07:05:01|644|200
2016/10/06|07:10:01|632|200
2016/10/06|07:15:01|651|200
2016/10/06|07:20:01|635|200
2016/10/06|07:25:01|1934|200
2016/10/06|07:30:01|626|200
2016/10/06|07:35:01|631|200
2016/10/06|07:40:01|631|200
2016/10/06|07:45:01|1887|200
2016/10/06|07:50:01|644|200
2016/10/06|07:55:01|1887|200
2016/10/06|08:00:01|634|200
2016/10/06|08:05:01|1893|200
2016/10/06|08:10:01|637|200
2016/10/06|08:15:01|1889|200
2016/10/06|08:20:01|1942|200
2016/10/06|08:25:01|1888|200
2016/10/06|08:30:01|642|200
2016/10/06|08:35:01|1945|200
2016/10/06|08:40:01|648|200
2016/10/06|08:45:01|1881|200
2016/10/06|08:50:02|668|200
2016/10/06|08:55:01|1881|200
2016/10/06|09:00:01|647|200
2016/10/06|09:05:01|647|200
2016/10/06|09:10:01|1893|200
2016/10/06|09:15:01|1888|200
2016/10/06|09:20:01|1902|200
2016/10/06|09:25:01|650|200
2016/10/06|09:30:02|1890|200
2016/10/06|09:35:01|1984|200
2016/10/06|09:40:01|654|200
2016/10/06|09:45:01|1890|200
2016/10/06|09:50:01|665|200
2016/10/06|09:55:01|1885|200
2016/10/06|10:00:01|683|200
2016/10/06|10:05:01|666|200
2016/10/06|10:10:01|1878|200
2016/10/06|10:15:01|1916|200
2016/10/06|10:20:03|711|200
2016/10/06|10:25:02|1891|200
2016/10/06|10:30:01|1889|200
2016/10/06|10:35:01|1879|200
2016/10/06|10:40:01|1891|200
2016/10/06|10:45:01|1876|200
2016/10/06|10:50:01|1880|200
2016/10/06|10:55:01|1871|200
2016/10/06|11:00:01|638|200
2016/10/06|11:05:01|688|200
2016/10/06|11:10:01|658|200
2016/10/06|11:15:01|1890|200
2016/10/06|11:20:01|1927|200
2016/10/06|11:25:02|1896|200
2016/10/06|11:30:01|1885|200
2016/10/06|11:35:01|1892|200
2016/10/06|11:40:01|1887|200
2016/10/06|11:45:01|1880|200
2016/10/06|11:50:01|1919|200
2016/10/06|11:55:01|1910|200
2016/10/06|12:00:01|1891|200
2016/10/06|12:05:01|672|200
2016/10/06|12:10:01|642|200
2016/10/06|12:15:01|687|200
2016/10/06|12:20:01|662|200
2016/10/06|12:25:01|1884|200
2016/10/06|12:30:01|1884|200
2016/10/06|12:35:01|1876|200
2016/10/06|12:40:01|636|200
2016/10/06|12:45:01|671|200
2016/10/06|12:50:01|676|200
2016/10/06|12:55:01|1890|200
2016/10/06|13:00:01|642|200
2016/10/06|13:05:01|659|200
2016/10/06|13:10:01|635|200
2016/10/06|13:15:01|1887|200
2016/10/06|13:20:01|1885|200
2016/10/06|13:25:01|1896|200
2016/10/06|13:30:01|651|200
2016/10/06|13:35:01|648|200
2016/10/06|13:40:01|688|200
2016/10/06|13:45:02|630|200
2016/10/06|13:50:01|646|200
2016/10/06|13:55:01|638|200
2016/10/06|14:00:01|633|200
2016/10/06|14:05:01|660|200
2016/10/06|14:10:01|1893|200
2016/10/06|14:15:01|1890|200
2016/10/06|14:20:01|1931|200
2016/10/06|14:25:01|676|200
2016/10/06|14:30:01|652|200
2016/10/06|14:35:01|681|200
2016/10/06|14:40:01|1877|200
2016/10/06|14:45:01|1891|200
2016/10/06|14:50:01|1885|200
2016/10/06|14:55:01|642|200
2016/10/06|15:00:01|1886|200
2016/10/06|15:05:01|1942|200
2016/10/06|15:10:01|1879|200
2016/10/06|15:15:01|1882|200
2016/10/06|15:20:01|1889|200
2016/10/06|15:25:01|1890|200
2016/10/06|15:30:01|1904|200
2016/10/06|15:35:01|1884|200
2016/10/06|15:40:01|1909|200
2016/10/06|15:45:01|634|200
2016/10/06|15:50:01|1891|200
2016/10/06|15:55:01|2198|200
2016/10/06|16:00:01|2238|200
2016/10/06|16:05:01|661|200
2016/10/06|16:10:01|656|200
2016/10/06|16:15:01|650|200
2016/10/06|16:20:01|698|200
2016/10/06|16:25:01|639|200
2016/10/06|16:30:20|2153|200
2016/10/06|16:35:02|676|200
2016/10/06|16:40:01|643|200
2016/10/06|16:45:01|629|200
2016/10/06|16:50:01|2204|200
2016/10/06|16:55:01|2124|200
2016/10/06|17:00:01|2159|200
2016/10/06|17:05:01|2199|200
2016/10/06|17:10:01|660|200
2016/10/06|17:15:01|629|200
2016/10/06|17:20:01|646|200
2016/10/06|17:25:01|2124|200
2016/10/06|17:30:01|2137|200
2016/10/06|17:35:01|2133|200
2016/10/06|17:40:01|2138|200
2016/10/06|17:45:01|2130|200
2016/10/06|17:50:01|2138|200
2016/10/06|17:55:01|2134|200
2016/10/06|18:00:01|2187|200
2016/10/06|18:05:01|2141|200
2016/10/06|18:10:01|2130|200
2016/10/06|18:15:01|2124|200
2016/10/06|18:20:01|2140|200
2016/10/06|18:25:09|628|200
2016/10/06|18:30:01|2138|200
2016/10/06|18:35:01|2151|200
2016/10/06|18:40:01|2145|200
2016/10/06|18:45:01|630|200
2016/10/06|18:50:09|655|200
2016/10/06|18:55:01|2143|200
2016/10/06|19:00:01|2194|200
2016/10/06|19:05:01|2136|200
2016/10/06|19:10:01|2140|200
2016/10/06|19:15:03|2135|200
2016/10/06|19:21:19|633|200
2016/10/06|19:25:01|2137|200
2016/10/06|19:30:01|2135|200
2016/10/06|19:30:38|2130|200
2016/10/06|19:35:01|2126|200
2016/10/06|19:40:01|627|200
2016/10/06|19:45:01|633|200
2016/10/06|19:50:01|623|200
2016/10/06|19:55:01|647|200
2016/10/06|20:00:01|2154|200
2016/10/06|20:05:01|2151|200
2016/10/06|20:10:01|2130|200
2016/10/06|20:15:01|649|200
2016/10/06|20:20:01|2134|200
2016/10/06|20:25:01|2134|200
2016/10/06|20:30:01|2155|200
2016/10/06|20:35:01|683|200
2016/10/06|20:40:01|652|200
2016/10/06|20:45:01|632|200
2016/10/06|20:50:02|2127|200
2016/10/06|20:55:01|2123|200
2016/10/06|21:00:01|2130|200
2016/10/06|21:05:01|645|200
2016/10/06|21:10:01|2122|200
2016/10/06|21:15:01|2134|200
2016/10/06|21:20:01|2125|200
2016/10/06|21:25:01|2135|200
2016/10/06|21:30:01|2137|200
2016/10/06|21:35:01|2140|200
2016/10/06|21:40:01|639|200
2016/10/06|21:45:01|649|200
2016/10/06|21:50:01|637|200
2016/10/06|21:55:01|657|200
2016/10/06|22:00:01|632|200
2016/10/06|22:05:01|661|200
2016/10/06|22:10:01|741|200
2016/10/06|22:15:01|2130|200
2016/10/06|22:20:01|2151|200
2016/10/06|22:25:01|2143|200
2016/10/06|22:30:01|635|200
2016/10/06|22:35:01|643|200
2016/10/06|22:40:05|649|200
2016/10/06|22:45:01|2122|200
2016/10/06|22:50:01|2114|200
2016/10/06|22:55:01|2136|200
2016/10/06|23:00:01|2150|200
2016/10/06|23:05:01|631|200
2016/10/06|23:10:01|648|200
2016/10/06|23:15:01|644|200
2016/10/06|23:20:01|644|200
2016/10/06|23:25:01|2178|200
2016/10/06|23:35:02|628|200
2016/10/06|23:40:01|2126|200
2016/10/06|23:40:38|2135|200
2016/10/06|23:45:01|2140|200
2016/10/06|23:50:01|2153|200
2016/10/06|23:55:01|2133|200
2016/10/07|00:00:01|639|200
2016/10/07|00:05:01|641|200
2016/10/07|00:10:01|633|200
2016/10/07|00:15:09|632|200
2016/10/07|00:20:01|2135|200
2016/10/07|00:25:01|2164|200
2016/10/07|00:30:01|2130|200
2016/10/07|00:35:01|639|200
2016/10/07|00:40:01|657|200
2016/10/07|00:45:01|627|200
2016/10/07|00:50:01|2137|200
2016/10/07|00:55:01|2144|200
2016/10/07|01:00:01|2272|200
2016/10/07|01:05:09|632|200
2016/10/07|01:10:01|2856|200
2016/10/07|01:15:01|1922|200
2016/10/07|01:20:01|1857|200
2016/10/07|01:25:01|1879|200
2016/10/07|01:30:01|1878|200
2016/10/07|01:35:01|1865|200
2016/10/07|01:40:01|1868|200
2016/10/07|01:45:01|1868|200
2016/10/07|01:50:01|1870|200
2016/10/07|01:55:01|628|200
2016/10/07|02:00:01|1911|200
2016/10/07|02:05:01|1848|200
2016/10/07|02:10:09|631|200
2016/10/07|02:15:01|1849|200
2016/10/07|02:20:01|1863|200
2016/10/07|02:25:01|1854|200
2016/10/07|02:30:03|1869|200
2016/10/07|02:35:01|1856|200
2016/10/07|02:40:01|1865|200
2016/10/07|02:45:01|637|200
2016/10/07|02:50:01|1940|200
2016/10/07|02:55:09|636|200
2016/10/07|03:00:01|636|200
2016/10/07|03:05:01|1848|200
2016/10/07|03:10:01|1854|200
2016/10/07|03:15:01|1901|200
2016/10/07|03:20:01|635|200
2016/10/07|03:25:01|1863|200
2016/10/07|03:30:01|1857|200
2016/10/07|03:35:01|1845|200
2016/10/07|03:40:01|629|200
2016/10/07|03:45:01|638|200
2016/10/07|03:51:17|1875|200
2016/10/07|03:55:01|1856|200
2016/10/07|04:00:01|630|200
2016/10/07|04:00:39|644|200
2016/10/07|04:05:01|624|200
2016/10/07|04:10:01|629|200
2016/10/07|04:16:09|646|200
2016/10/07|04:20:01|1848|200
2016/10/07|04:25:01|1880|200
2016/10/07|04:25:39|1848|200
2016/10/07|04:30:01|1842|200
2016/10/07|04:35:01|1852|200
2016/10/07|04:40:09|624|200
2016/10/07|04:45:01|1850|200
2016/10/07|04:50:01|1860|200
2016/10/07|04:55:01|1848|200
2016/10/07|05:00:01|1870|200
2016/10/07|05:05:09|1870|200
2016/10/07|05:10:01|682|200
2016/10/07|05:15:01|630|200
2016/10/07|05:20:01|630|200
2016/10/07|05:25:02|629|200
2016/10/07|05:30:09|1858|200
2016/10/07|05:35:01|647|200
2016/10/07|05:40:01|1846|200
2016/10/07|05:45:01|1858|200
2016/10/07|05:50:01|1851|200
2016/10/07|05:55:01|651|200
2016/10/07|06:00:01|646|200
2016/10/07|06:05:01|638|200
2016/10/07|06:10:01|650|200
2016/10/07|06:15:01|1851|200
2016/10/07|06:20:01|1837|200
2016/10/07|06:25:01|1851|200
2016/10/07|06:30:01|696|200
2016/10/07|06:35:01|1846|200
2016/10/07|06:40:09|720|200
2016/10/07|06:45:01|1847|200
2016/10/07|06:50:01|1857|200
2016/10/07|06:55:01|1879|200
2016/10/07|07:00:01|1967|200
2016/10/07|07:05:01|1975|200
2016/10/07|07:10:01|642|200
2016/10/07|07:15:01|625|200
2016/10/07|07:20:01|653|200
2016/10/07|07:25:01|1850|200
2016/10/07|07:30:01|1842|200
2016/10/07|07:35:01|1849|200
2016/10/07|07:40:01|1852|200
2016/10/07|07:45:01|1842|200
2016/10/07|07:50:01|1845|200
2016/10/07|07:55:01|1836|200
2016/10/07|08:00:01|1851|200
2016/10/07|08:05:01|1886|200
2016/10/07|08:10:01|1853|200
2016/10/07|08:15:01|1856|200
2016/10/07|08:20:01|1921|200
2016/10/07|08:25:01|1878|200
2016/10/07|08:30:01|1859|200
2016/10/07|08:35:01|1844|200
2016/10/07|08:40:01|1859|200
2016/10/07|08:45:02|1914|200
2016/10/07|08:50:01|1942|200
2016/10/07|08:55:01|1850|200
2016/10/07|09:00:01|1847|200
2016/10/07|09:05:01|1853|200
2016/10/07|09:10:01|1840|200
2016/10/07|09:15:01|1874|200
2016/10/07|09:20:01|1954|200
2016/10/07|09:25:01|1855|200
2016/10/07|09:30:01|1854|200
2016/10/07|09:35:01|1994|200
2016/10/07|09:40:03|1846|200
2016/10/07|09:45:01|1843|200
2016/10/07|09:50:01|712|200
2016/10/07|09:55:01|657|200
2016/10/07|10:00:01|634|200
2016/10/07|10:05:01|666|200
2016/10/07|10:10:01|1853|200
2016/10/07|10:15:01|1852|200
2016/10/07|10:20:01|1872|200
2016/10/07|10:25:01|629|200
2016/10/07|10:30:02|687|200
2016/10/07|10:35:01|688|200
2016/10/07|10:40:01|1855|200
2016/10/07|10:45:01|1886|200
2016/10/07|10:50:01|1914|200
2016/10/07|10:55:01|1858|200
2016/10/07|11:00:01|1865|200
2016/10/07|11:05:01|1852|200
2016/10/07|11:10:01|1866|200
2016/10/07|11:15:01|1843|200
2016/10/07|11:20:03|657|200
2016/10/07|11:25:01|722|200
2016/10/07|11:30:01|671|200
2016/10/07|11:35:01|666|200
2016/10/07|11:40:01|685|200
2016/10/07|11:45:01|658|200
2016/10/07|11:50:01|745|200
2016/10/07|11:55:01|646|200
2016/10/07|12:00:01|633|200
2016/10/07|12:05:01|641|200
2016/10/07|12:10:01|645|200
2016/10/07|12:15:01|631|200
2016/10/07|12:20:01|716|200
2016/10/07|12:25:01|629|200
2016/10/07|12:30:01|652|200
2016/10/07|12:35:01|650|200
2016/10/07|12:40:01|638|200
2016/10/07|12:45:01|630|200
2016/10/07|12:50:01|704|200
2016/10/07|12:55:01|644|200
2016/10/07|13:00:01|630|200
2016/10/07|13:05:01|700|200
2016/10/07|13:10:01|627|200
2016/10/07|13:15:02|642|200
2016/10/07|13:20:01|678|200
2016/10/07|13:25:01|652|200
2016/10/07|13:30:01|633|200
2016/10/07|13:35:01|641|200
2016/10/07|13:40:01|645|200
2016/10/07|13:45:01|629|200
2016/10/07|13:50:01|785|200
2016/10/07|13:55:01|629|200
2016/10/07|14:00:01|636|200
2016/10/07|14:05:01|669|200
2016/10/07|14:10:01|633|200
2016/10/07|14:15:01|645|200
2016/10/07|14:20:01|644|200
2016/10/07|14:25:01|631|200
2016/10/07|14:30:01|637|200
2016/10/07|14:35:01|661|200
2016/10/07|14:40:01|645|200
2016/10/07|14:45:01|655|200
2016/10/07|14:50:01|1892|200
2016/10/07|14:55:01|1863|200
2016/10/07|15:00:01|1872|200
2016/10/07|15:05:01|647|200
2016/10/07|15:10:01|1860|200
2016/10/07|15:15:01|1851|200
2016/10/07|15:20:01|1848|200
2016/10/07|15:25:01|657|200
2016/10/07|15:30:01|642|200
2016/10/07|15:35:01|643|200
2016/10/07|15:40:02|1851|200
2016/10/07|15:45:01|642|200
2016/10/07|15:50:01|664|200
2016/10/07|15:55:01|630|200
2016/10/07|16:00:01|638|200
2016/10/07|16:05:01|723|200
2016/10/07|16:10:01|648|200
2016/10/07|16:15:01|652|200
2016/10/07|16:20:01|1852|200
2016/10/07|16:25:01|1850|200
2016/10/07|16:30:01|1894|200
2016/10/07|16:35:01|2007|200
2016/10/07|16:40:01|648|200
2016/10/07|16:45:02|631|200
2016/10/07|16:50:01|639|200
2016/10/07|16:55:01|1870|200
2016/10/07|17:00:01|1872|200
2016/10/07|17:05:01|1879|200
2016/10/07|17:10:01|1854|200
2016/10/07|17:15:01|1853|200
2016/10/07|17:20:11|638|200
2016/10/07|17:25:01|631|200
2016/10/07|17:30:01|641|200
2016/10/07|17:35:01|1914|200
2016/10/07|17:40:01|1841|200
2016/10/07|17:45:01|1910|200
2016/10/07|17:50:01|1975|200
2016/10/07|17:55:01|1857|200
2016/10/07|18:00:01|1866|200
2016/10/07|18:05:01|1849|200
2016/10/07|18:10:01|1881|200
2016/10/07|18:15:01|1854|200
2016/10/07|18:20:01|1851|200
2016/10/07|18:25:01|1863|200
2016/10/07|18:30:01|645|200
2016/10/07|18:35:01|627|200
2016/10/07|18:40:01|631|200
2016/10/07|18:45:09|624|200
2016/10/07|18:50:01|1864|200
2016/10/07|18:55:01|1874|200
2016/10/07|19:00:01|1865|200
2016/10/07|19:05:01|1849|200
2016/10/07|19:10:01|1868|200
2016/10/07|19:15:01|1865|200
2016/10/07|19:20:01|1873|200
2016/10/07|19:25:01|629|200
2016/10/07|19:30:09|631|200
2016/10/07|19:35:01|642|200
2016/10/07|19:40:01|1853|200
2016/10/07|19:45:01|1876|200
2016/10/07|19:50:01|1849|200
2016/10/07|19:55:01|1858|200
2016/10/07|20:00:01|1863|200
2016/10/07|20:05:01|1867|200
2016/10/07|20:10:01|1877|200
2016/10/07|20:15:01|1857|200
2016/10/07|20:20:01|1878|200
2016/10/07|20:25:01|1875|200
2016/10/07|20:30:01|624|200
2016/10/07|20:35:01|647|200
2016/10/07|20:40:01|631|200
2016/10/07|20:45:01|628|200
2016/10/07|20:50:01|1868|200
2016/10/07|20:55:01|1867|200
2016/10/07|21:00:01|1880|200
2016/10/07|21:05:01|1879|200
2016/10/07|21:10:01|642|200
2016/10/07|21:15:01|629|200
2016/10/07|21:20:01|661|200
2016/10/07|21:25:01|633|200
2016/10/07|21:30:01|648|200
2016/10/07|21:35:01|628|200
2016/10/07|21:40:01|633|200
2016/10/07|21:45:01|628|200
2016/10/07|21:50:01|653|200
2016/10/07|21:55:01|651|200
2016/10/07|22:00:01|1854|200
2016/10/07|22:05:01|1885|200
2016/10/07|22:10:01|1876|200
2016/10/07|22:15:01|629|200
2016/10/07|22:20:01|630|200
2016/10/07|22:25:01|629|200
2016/10/07|22:30:01|640|200
2016/10/07|22:35:01|625|200
2016/10/07|22:40:01|1890|200
2016/10/07|22:45:01|1923|200
2016/10/07|22:50:01|629|200
2016/10/07|22:55:01|1876|200
2016/10/07|23:00:01|1893|200
2016/10/07|23:05:01|1872|200
2016/10/07|23:10:03|1849|200
2016/10/07|23:15:01|1885|200
2016/10/07|23:20:01|1870|200
2016/10/07|23:25:01|648|200
2016/10/07|23:35:01|631|200
2016/10/07|23:40:01|642|200
2016/10/07|23:40:38|639|200
2016/10/07|23:45:01|639|200
2016/10/07|23:50:01|638|200
2016/10/07|23:55:01|628|200
2016/10/08|00:00:02|1941|200
2016/10/08|00:05:01|1847|200
2016/10/08|00:10:01|639|200
2016/10/08|00:15:01|637|200
2016/10/08|00:20:01|633|200
2016/10/08|00:25:09|627|200
2016/10/08|00:30:01|1845|200
2016/10/08|00:35:01|1861|200
2016/10/08|00:40:01|1845|200
2016/10/08|00:45:01|627|200
2016/10/08|00:50:01|627|200
2016/10/08|00:55:01|632|200
2016/10/08|01:00:01|1871|200
2016/10/08|01:05:09|635|200
2016/10/08|01:10:01|2767|200
2016/10/08|01:15:03|2308|200
2016/10/08|01:20:01|1887|200
2016/10/08|01:25:01|1904|200
2016/10/08|01:30:01|1895|200
2016/10/08|01:35:01|637|200
2016/10/08|01:40:01|633|200
2016/10/08|01:45:01|625|200
2016/10/08|01:50:09|1983|200
2016/10/08|01:55:01|632|200
2016/10/08|02:00:01|634|200
2016/10/08|02:05:01|650|200
2016/10/08|02:10:01|1888|200
2016/10/08|02:15:01|1898|200
2016/10/08|02:20:01|1889|200
2016/10/08|02:25:01|1911|200
2016/10/08|02:30:01|1883|200
2016/10/08|02:35:01|1892|200
2016/10/08|02:40:09|1886|200
2016/10/08|02:45:01|635|200
2016/10/08|02:50:01|646|200
2016/10/08|02:55:01|629|200
2016/10/08|03:00:01|1941|200
2016/10/08|03:05:01|1910|200
2016/10/08|03:10:01|1897|200
2016/10/08|03:15:01|624|200
2016/10/08|03:20:01|640|200
2016/10/08|03:25:01|629|200
2016/10/08|03:30:01|628|200
2016/10/08|03:35:01|637|200
2016/10/08|03:40:01|629|200
2016/10/08|03:45:09|1890|200
2016/10/08|03:50:01|630|200
2016/10/08|03:55:01|627|200
2016/10/08|04:00:01|661|200
2016/10/08|04:05:01|642|200
2016/10/08|04:10:01|1871|200
2016/10/08|04:15:01|1868|200
2016/10/08|04:20:01|1886|200
2016/10/08|04:25:09|626|200
2016/10/08|04:30:01|1872|200
2016/10/08|04:35:01|1886|200
2016/10/08|04:40:01|1900|200
2016/10/08|04:45:01|626|200
2016/10/08|04:50:01|627|200
2016/10/08|04:55:01|632|200
2016/10/08|05:00:01|1893|200
2016/10/08|05:05:01|1888|200
2016/10/08|05:10:09|651|200
2016/10/08|05:15:01|1884|200
2016/10/08|05:20:01|1879|200
2016/10/08|05:25:01|1943|200
2016/10/08|05:30:01|1876|200
2016/10/08|05:35:01|1884|200
2016/10/08|05:40:01|1879|200
2016/10/08|05:45:01|1891|200
2016/10/08|05:50:01|1892|200
2016/10/08|06:00:01|647|200
2016/10/08|06:05:01|706|200
2016/10/08|06:05:37|646|200
2016/10/08|06:10:01|662|200
2016/10/08|06:15:01|652|200
2016/10/08|06:20:01|705|200
2016/10/08|06:25:01|672|200
2016/10/08|06:30:11|1896|200
2016/10/08|06:35:01|644|200
2016/10/08|06:40:01|634|200
2016/10/08|06:45:01|662|200
2016/10/08|06:50:01|632|200
2016/10/08|06:55:01|637|200
2016/10/08|07:00:01|1930|200
2016/10/08|07:05:01|1880|200
2016/10/08|07:10:01|1892|200
2016/10/08|07:15:09|1869|200
2016/10/08|07:20:01|629|200
2016/10/08|07:25:01|693|200
2016/10/08|07:30:01|642|200
2016/10/08|07:35:01|1879|200
2016/10/08|07:40:01|1888|200
2016/10/08|07:45:01|1888|200
2016/10/08|07:50:01|1933|200
2016/10/08|07:55:01|1893|200
2016/10/08|08:00:09|631|200
2016/10/08|08:05:01|636|200
2016/10/08|08:15:01|1884|200
2016/10/08|08:20:01|1914|200
2016/10/08|08:25:08|1882|200
2016/10/08|08:30:01|634|200
2016/10/08|08:35:09|1896|200
2016/10/08|08:40:01|632|200
2016/10/08|08:45:06|630|200
2016/10/08|08:50:02|648|200
2016/10/08|08:55:01|1890|200
2016/10/08|09:00:09|635|200
2016/10/08|09:05:01|1883|200
2016/10/08|09:10:01|1869|200
2016/10/08|09:15:01|644|200
2016/10/08|09:20:01|689|200
2016/10/08|09:25:09|1889|200
2016/10/08|09:30:01|1895|200
2016/10/08|09:35:01|632|200
2016/10/08|09:40:01|649|200
2016/10/08|09:45:01|631|200
2016/10/08|09:50:09|1910|200
